Resort Name,Date,Price (€),Month-Year,Scraped Date
Peisey-Vallandry,2025-01-18,5303 ,ינו׳ 2025,2024-12-17
Peisey-Vallandry,2025-01-19,5186 ,ינו׳ 2025,2024-12-17
Peisey-Vallandry,2025-01-26,3470 ,ינו׳ 2025,2024-12-17
Peisey-Vallandry,2025-02-02,3249 ,ינו׳ 2025,2024-12-17
Peisey-Vallandry,2025-02-09,3779 ,ינו׳ 2025,2024-12-17
Peisey-Vallandry,2025-02-16,4461 ,ינו׳ 2025,2024-12-17
Peisey-Vallandry,2025-02-23,3912 ,ינו׳ 2025,2024-12-17
Peisey-Vallandry,2025-02-02,3249 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-02-09,3779 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-02-16,4461 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-02-23,3912 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-02,3904 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-09,3624 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-10,3243 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-11,3182 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-12,3252 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-13,3196 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-14,3118 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-15,3097 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-16,3576 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-17,3199 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-18,3075 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-19,3075 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-20,3154 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-21,3075 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-22,2841 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-23,2938 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-24,2794 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-25,2706 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-26,2707 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-27,2777 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-28,2701 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-29,2670 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-30,2616 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-31,2727 ,פבר׳ 2025,2024-12-17
Peisey-Vallandry,2025-03-02,3904 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-09,3624 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-10,3243 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-11,3182 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-12,3252 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-13,3196 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-14,3118 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-15,3097 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-16,3576 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-17,3199 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-18,3075 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-19,3075 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-20,3154 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-21,3075 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-22,2841 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-23,2938 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-24,2794 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-25,2706 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-26,2707 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-27,2777 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-28,2701 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-29,2670 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-30,2616 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-03-31,2727 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-01,2670 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-02,2719 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-03,2738 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-04,2673 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-05,2763 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-06,2933 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-07,2642 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-08,2628 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-09,2687 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-10,2912 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-11,2978 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-12,2663 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-13,3031 ,מרץ 2025,2024-12-17
Peisey-Vallandry,2025-04-01,2670 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-02,2719 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-03,2738 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-04,2673 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-05,2763 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-06,2933 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-07,2642 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-08,2628 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-09,2687 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-10,2912 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-11,2978 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-12,2663 ,אפר׳ 2025,2024-12-17
Peisey-Vallandry,2025-04-13,3031 ,אפר׳ 2025,2024-12-17
Serre Chevalier,2025-01-05,2815 ,דצמ׳ 2024,2024-12-17
Serre Chevalier,2025-01-12,3421 ,דצמ׳ 2024,2024-12-17
Serre Chevalier,2025-01-19,3380 ,דצמ׳ 2024,2024-12-17
Serre Chevalier,2025-01-26,3272 ,דצמ׳ 2024,2024-12-17
Serre Chevalier,2025-01-05,2815 ,ינו׳ 2025,2024-12-17
Serre Chevalier,2025-01-12,3421 ,ינו׳ 2025,2024-12-17
Serre Chevalier,2025-01-19,3380 ,ינו׳ 2025,2024-12-17
Serre Chevalier,2025-01-26,3272 ,ינו׳ 2025,2024-12-17
Serre Chevalier,2025-03-02,3682 ,פבר׳ 2025,2024-12-17
Serre Chevalier,2025-03-09,3428 ,פבר׳ 2025,2024-12-17
Serre Chevalier,2025-03-16,3153 ,פבר׳ 2025,2024-12-17
Serre Chevalier,2025-03-23,3112 ,פבר׳ 2025,2024-12-17
Serre Chevalier,2025-03-30,2781 ,פבר׳ 2025,2024-12-17
Serre Chevalier,2025-03-02,3682 ,מרץ 2025,2024-12-17
Serre Chevalier,2025-03-09,3428 ,מרץ 2025,2024-12-17
Serre Chevalier,2025-03-16,3153 ,מרץ 2025,2024-12-17
Serre Chevalier,2025-03-23,3112 ,מרץ 2025,2024-12-17
Serre Chevalier,2025-03-30,2781 ,מרץ 2025,2024-12-17
Serre Chevalier,2025-04-06,3091 ,מרץ 2025,2024-12-17
Serre Chevalier,2025-04-06,3091 ,אפר׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-05,3104 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-12,3344 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-13,3301 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-14,4786 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-15,4808 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-19,4665 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-20,4915 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-21,4932 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-22,2871 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-26,2991 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-27,3016 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-28,3016 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-29,3016 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-30,3016 ,דצמ׳ 2024,2024-12-17
Pragelato Sestriere,2025-01-05,3104 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-12,3344 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-13,3301 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-14,4786 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-15,4808 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-19,4665 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-20,4915 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-21,4932 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-22,2871 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-26,2991 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-27,3016 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-28,3016 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-29,3016 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-01-30,3016 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-02,2855 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-03,3881 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-04,3623 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-05,3705 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-06,3168 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-09,2917 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-16,3160 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-23,3107 ,ינו׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-02,2855 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-03,3881 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-04,3623 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-05,3705 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-06,3168 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-09,2917 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-16,3160 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-02-23,3107 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-02,3437 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-09,3076 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-10,2855 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-11,2810 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-12,2855 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-13,2855 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-14,2796 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-16,3073 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-17,2706 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-18,2706 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-19,2706 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-20,2751 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-21,2751 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-23,2793 ,פבר׳ 2025,2024-12-17
Pragelato Sestriere,2025-03-02,3437 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-09,3076 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-10,2855 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-11,2810 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-12,2855 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-13,2855 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-14,2796 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-16,3073 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-17,2706 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-18,2706 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-19,2706 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-20,2751 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-21,2751 ,מרץ 2025,2024-12-17
Pragelato Sestriere,2025-03-23,2793 ,מרץ 2025,2024-12-17
Saint-Moritz,2025-02-09,2707 ,ינו׳ 2025,2024-12-17
Saint-Moritz,2025-02-23,2919 ,ינו׳ 2025,2024-12-17
Saint-Moritz,2025-02-09,2707 ,פבר׳ 2025,2024-12-17
Saint-Moritz,2025-02-23,2919 ,פבר׳ 2025,2024-12-17
Saint-Moritz,2025-03-16,2746 ,פבר׳ 2025,2024-12-17
Saint-Moritz,2025-03-23,2746 ,פבר׳ 2025,2024-12-17
Saint-Moritz,2025-03-16,2746 ,מרץ 2025,2024-12-17
Saint-Moritz,2025-03-23,2746 ,מרץ 2025,2024-12-17
