Resort Name,Date,Price (€),Month-Year,Scraped Date
Peisey-Vallandry,2025-03-19,2763 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-20,2854 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-21,2799 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-22,2856 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-23,2938 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-24,2899 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-25,2815 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-26,2755 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-27,2779 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-28,2726 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-29,2756 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-30,2616 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-31,2770 ,פבר׳ 2025,2024-12-26
Peisey-Vallandry,2025-03-02,3904 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-09,3624 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-10,3330 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-11,3264 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-12,3305 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-13,3266 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-14,3182 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-15,3179 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-16,3576 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-17,3268 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-18,3121 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-19,2763 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-20,2854 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-21,2799 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-22,2856 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-23,2938 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-24,2899 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-25,2815 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-26,2755 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-27,2779 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-28,2726 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-29,2756 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-30,2616 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-03-31,2770 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-01,2746 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-02,2780 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-03,2904 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-04,2791 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-05,2746 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-06,2933 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-07,2708 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-08,2780 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-09,2829 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-10,2954 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-11,3032 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-12,2746 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-13,3031 ,מרץ 2025,2024-12-26
Peisey-Vallandry,2025-04-01,2746 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-02,2780 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-03,2904 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-04,2791 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-05,2746 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-06,2933 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-07,2708 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-08,2780 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-09,2829 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-10,2954 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-11,3032 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-12,2746 ,אפר׳ 2025,2024-12-26
Peisey-Vallandry,2025-04-13,3031 ,אפר׳ 2025,2024-12-26
Serre Chevalier,2025-01-12,3291 ,דצמ׳ 2024,2024-12-26
Serre Chevalier,2025-01-19,2883 ,דצמ׳ 2024,2024-12-26
Serre Chevalier,2025-01-26,4038 ,דצמ׳ 2024,2024-12-26
Serre Chevalier,2025-01-12,3291 ,ינו׳ 2025,2024-12-26
Serre Chevalier,2025-01-19,2883 ,ינו׳ 2025,2024-12-26
Serre Chevalier,2025-01-26,4038 ,ינו׳ 2025,2024-12-26
Serre Chevalier,2025-02-09,3535 ,ינו׳ 2025,2024-12-26
Serre Chevalier,2025-02-09,3535 ,פבר׳ 2025,2024-12-26
Serre Chevalier,2025-03-02,3682 ,פבר׳ 2025,2024-12-26
Serre Chevalier,2025-03-09,3175 ,פבר׳ 2025,2024-12-26
Serre Chevalier,2025-03-16,3153 ,פבר׳ 2025,2024-12-26
Serre Chevalier,2025-03-23,3112 ,פבר׳ 2025,2024-12-26
Serre Chevalier,2025-03-30,2781 ,פבר׳ 2025,2024-12-26
Serre Chevalier,2025-03-02,3682 ,מרץ 2025,2024-12-26
Serre Chevalier,2025-03-09,3175 ,מרץ 2025,2024-12-26
Serre Chevalier,2025-03-16,3153 ,מרץ 2025,2024-12-26
Serre Chevalier,2025-03-23,3112 ,מרץ 2025,2024-12-26
Serre Chevalier,2025-03-30,2781 ,מרץ 2025,2024-12-26
Serre Chevalier,2025-04-06,3091 ,מרץ 2025,2024-12-26
Serre Chevalier,2025-04-06,3091 ,אפר׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-12,2929 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-13,2849 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-19,3153 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-20,4343 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-21,2646 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-22,2767 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-23,2775 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-26,2991 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-27,3339 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-28,2807 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-29,2909 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-30,3021 ,דצמ׳ 2024,2024-12-26
Pragelato Sestriere,2025-01-12,2929 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-13,2849 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-19,3153 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-20,4343 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-21,2646 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-22,2767 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-23,2775 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-26,2991 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-27,3339 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-28,2807 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-29,2909 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-01-30,3021 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-02,2860 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-03,3520 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-04,3628 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-05,3710 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-09,3000 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-16,3422 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-23,3037 ,ינו׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-02,2860 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-03,3520 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-04,3628 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-05,3710 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-09,3000 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-16,3422 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-02-23,3037 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-02,3437 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-09,3076 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-10,2932 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-11,2815 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-12,2815 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-13,2860 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-14,2828 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-16,3073 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-17,2711 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-18,2711 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-19,2711 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-20,2756 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-21,2756 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-23,2793 ,פבר׳ 2025,2024-12-26
Pragelato Sestriere,2025-03-02,3437 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-09,3076 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-10,2932 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-11,2815 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-12,2815 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-13,2860 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-14,2828 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-16,3073 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-17,2711 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-18,2711 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-19,2711 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-20,2756 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-21,2756 ,מרץ 2025,2024-12-26
Pragelato Sestriere,2025-03-23,2793 ,מרץ 2025,2024-12-26
Saint-Moritz,2025-02-09,2863 ,ינו׳ 2025,2024-12-26
Saint-Moritz,2025-02-23,2908 ,ינו׳ 2025,2024-12-26
Saint-Moritz,2025-02-09,2863 ,פבר׳ 2025,2024-12-26
Saint-Moritz,2025-02-23,2908 ,פבר׳ 2025,2024-12-26
Saint-Moritz,2025-03-16,2657 ,פבר׳ 2025,2024-12-26
Saint-Moritz,2025-03-23,2570 ,פבר׳ 2025,2024-12-26
Saint-Moritz,2025-03-16,2657 ,מרץ 2025,2024-12-26
Saint-Moritz,2025-03-23,2570 ,מרץ 2025,2024-12-26
