Resort Name,Date,Price (€),Month-Year,Scraped Date
Peisey-Vallandry,2025-03-23,2938 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-03-24,2872 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-03-25,2833 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-03-26,2841 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-03-27,2780 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-03-28,2788 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-03-29,2757 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-03-30,2616 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-03-31,2771 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-01,2757 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-02,2781 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-03,2947 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-04,2855 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-05,2791 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-06,2933 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-07,2710 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-08,2782 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-09,2832 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-10,2955 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-11,3035 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-12,2708 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-13,3031 ,מרץ 2025,2024-12-29
Peisey-Vallandry,2025-04-01,2757 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-02,2781 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-03,2947 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-04,2855 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-05,2791 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-06,2933 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-07,2710 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-08,2782 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-09,2832 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-10,2955 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-11,3035 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-12,2708 ,אפר׳ 2025,2024-12-29
Peisey-Vallandry,2025-04-13,3031 ,אפר׳ 2025,2024-12-29
Serre Chevalier,2025-01-12,3055 ,ינו׳ 2025,2024-12-29
Serre Chevalier,2025-01-19,2883 ,ינו׳ 2025,2024-12-29
Serre Chevalier,2025-01-26,4038 ,ינו׳ 2025,2024-12-29
Serre Chevalier,2025-02-09,3535 ,ינו׳ 2025,2024-12-29
Serre Chevalier,2025-02-09,3535 ,פבר׳ 2025,2024-12-29
Serre Chevalier,2025-03-02,3682 ,פבר׳ 2025,2024-12-29
Serre Chevalier,2025-03-09,3428 ,פבר׳ 2025,2024-12-29
Serre Chevalier,2025-03-16,3153 ,פבר׳ 2025,2024-12-29
Serre Chevalier,2025-03-23,3112 ,פבר׳ 2025,2024-12-29
Serre Chevalier,2025-03-30,2781 ,פבר׳ 2025,2024-12-29
Serre Chevalier,2025-03-02,3682 ,מרץ 2025,2024-12-29
Serre Chevalier,2025-03-09,3428 ,מרץ 2025,2024-12-29
Serre Chevalier,2025-03-16,3153 ,מרץ 2025,2024-12-29
Serre Chevalier,2025-03-23,3112 ,מרץ 2025,2024-12-29
Serre Chevalier,2025-03-30,2781 ,מרץ 2025,2024-12-29
Serre Chevalier,2025-04-06,3091 ,מרץ 2025,2024-12-29
Serre Chevalier,2025-04-06,3091 ,אפר׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-08,2775 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-12,3344 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-15,3336 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-19,2721 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-20,2970 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-21,2682 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-22,2767 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-26,2991 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-27,3297 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-28,2838 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-29,2911 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-01-30,3023 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-02,2638 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-03,3294 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-04,2926 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-05,2989 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-09,3000 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-16,3164 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-23,3073 ,ינו׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-02,2638 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-03,3294 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-04,2926 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-05,2989 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-09,3000 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-16,3164 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-02-23,3073 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-02,3311 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-09,3076 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-10,2934 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-11,2817 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-12,2817 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-13,2817 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-14,2817 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-16,3177 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-17,2817 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-18,2817 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-19,2817 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-20,2863 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-21,2759 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-23,2793 ,פבר׳ 2025,2024-12-29
Pragelato Sestriere,2025-03-02,3311 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-09,3076 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-10,2934 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-11,2817 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-12,2817 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-13,2817 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-14,2817 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-16,3177 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-17,2817 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-18,2817 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-19,2817 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-20,2863 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-21,2759 ,מרץ 2025,2024-12-29
Pragelato Sestriere,2025-03-23,2793 ,מרץ 2025,2024-12-29
Saint-Moritz,2025-02-23,2911 ,ינו׳ 2025,2024-12-29
Saint-Moritz,2025-02-23,2911 ,פבר׳ 2025,2024-12-29
Saint-Moritz,2025-03-02,2937 ,פבר׳ 2025,2024-12-29
Saint-Moritz,2025-03-16,2660 ,פבר׳ 2025,2024-12-29
Saint-Moritz,2025-03-23,2570 ,פבר׳ 2025,2024-12-29
Saint-Moritz,2025-03-02,2937 ,מרץ 2025,2024-12-29
Saint-Moritz,2025-03-16,2660 ,מרץ 2025,2024-12-29
Saint-Moritz,2025-03-23,2570 ,מרץ 2025,2024-12-29
